"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6005,71071,"CCSQ:CO2","CCSQ","CCSQ",0,2047,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:CO2","CCSQ","CCSQ",0,2048,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:CO2","CCSQ","CCSQ",0,2049,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:CO2","CCSQ","CCSQ",0,2050,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2022,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2023,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2024,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2025,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2026,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2027,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2028,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2029,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2030,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2031,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2032,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2033,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2034,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2035,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2036,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2037,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2038,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2039,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2040,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2041,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2042,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2043,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2044,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2045,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2046,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2047,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2048,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2049,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"CCSQ:N2O","CCSQ","CCSQ",0,2050,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",2.554440753,2022,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",2.65202831426681,2023,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",2.92178688642958,2024,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",3.21827518349449,2025,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",3.55316576666795,2026,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",3.93250548446819,2027,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",4.35236041065627,2028,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",4.84403996886561,2029,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",5.35235601605123,2030,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",5.65556403038334,2031,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",5.98342413264364,2032,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",6.41827247752216,2033,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",6.79238962846957,2034,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",7.20608472681122,2035,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",7.6392235433178,2036,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",8.0907426308715,2037,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",8.60360823856243,2038,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",9.15178041356508,2039,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",9.73797937651863,2040,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",10.4251379663903,2041,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",11.1659169960067,2042,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",11.9649137256821,2043,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",12.827131593625,2044,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",13.7580156245543,2045,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",14.8078310304785,2046,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",15.9464008725199,2047,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",17.1817790541337,2048,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",18.5227670337582,2049,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CH4","Energy","EN - Building",19.9789823712796,2050,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",0.611469345,2022,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",0.63408532578247,2023,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",0.697105573795101,2024,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",0.766962406995971,2025,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",0.847665702575644,2026,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",0.938015960904055,2027,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.03850740997014,2028,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.15424913461967,2029,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.27970972290353,2030,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.35270941248453,2031,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.4303525721752,2032,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.52258888124862,2033,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.61139441003734,2034,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.70884047613284,2035,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.81377627521991,2036,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",1.92209708171454,2037,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",2.04399279843756,2038,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",2.17428313624894,2039,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",2.31361494372478,2040,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",2.47694986955057,2041,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",2.65303418669742,2042,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",2.84296110104281,2043,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",3.04792040805575,2044,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",3.26920691354796,2045,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",3.51877185037221,2046,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",3.78944083249073,2047,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",4.0831290599566,2048,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",4.40192950271942,2049,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:CO2","Energy","EN - Building",4.74812920193154,2050,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.323356375,2022,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.335697276313917,2023,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.369819101904458,2024,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.407331801947828,2025,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.449733198783298,2026,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.497744812420574,2027,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.550892207495732,2028,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.613099479022036,2029,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.677507666975587,2030,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.715896448341955,2031,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.757384487977143,2032,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.812234354487485,2033,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.859579885039224,2034,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.911921433218683,2035,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",0.96677145192312,2036,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.02393132359544,2037,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.08883840386851,2038,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.15821385191229,2039,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.23240193771586,2040,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.31936736103037,2041,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.41311894597464,2042,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.5142385200749,2043,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.62335931661853,2044,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.74117045596747,2045,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",1.87403345848143,2046,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",2.01812916730472,2047,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",2.17447688176123,2048,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",2.34419051153224,2049,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Building:N2O","Energy","EN - Building",2.52848725189204,2050,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.003233021,2022,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00333648343308933,2023,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00348611998002707,2024,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00364262280292324,2025,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00381409080470758,2026,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00399415563647951,2027,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00418378808792017,2028,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00438410150650893,2029,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00459637409593073,2030,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00475720505466613,2031,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00492166450747722,2032,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0050899445965557,2033,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0052622498342716,2034,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00543879801132898,2035,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0056298140522389,2036,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00582632299555004,2037,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00602865867496012,2038,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00623717913241557,2039,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00645226849451271,2040,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00668749822635833,2041,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00693164416780822,2042,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0071853403736316,2043,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00744927290097799,2044,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.007724184248411,2045,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00801789059933022,2046,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00832532467500748,2047,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00864756236864389,2048,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00898577344161319,2049,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00934122992657958,2050,"CH4",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.056306178,2022,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.0584618607612458,2023,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.0631004468683222,2024,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.068244176128113,2025,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.0740573427152527,2026,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.0805368927502294,2027,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.0877811521744843,2028,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.095903837383468,2029,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.105036495544569,2030,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.110434508777165,2031,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.116116241879799,2032,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.122100827923141,2033,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.128408750028015,2034,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.135061938811665,2035,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.142605103452199,2036,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.15060975510978,2037,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.159110111103517,2038,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.168143023474884,2039,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.177748184147151,2040,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.188894130403464,2041,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.200841848892291,2042,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.213657788093625,2043,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.227414064090387,2044,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.242188947303875,2045,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.258744032547945,2046,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.276608159766591,2047,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.295896036128212,2048,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.316732633742829,2049,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.339254112348682,2050,"CO2",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.004118321,2022,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.0042495981541416,2023,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.00443752094164421,2024,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.00463413775108442,2025,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.00484983378110263,2026,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.00507649240927816,2027,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.00531540352197764,2028,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.00556804925944048,2029,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.0058361342144077,2030,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
6005,71071,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.00603994635399334,2031,"N2O",0,0,"BAU","UGA","uganda","SISEPUEDE"
